StartPos,ObjectifPos,Piege1,Piege2,Piege3,Win,TryRemaining,Temps,ActNb,JumpsPos
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,14.802710056304932,19,"[(875.0, 505.0), (895.0, 420.0), (795.0, 350.0), (895.0, 310.0), (420.0, 375.0), (140.0, 375.0), (40.0, 295.0), (15.0, 335.0), (15.0, 385.0), (40.0, 325.0), (825.0, 505.0), (895.0, 405.0), (895.0, 430.0), (795.0, 350.0), (895.0, 295.0), (810.0, 505.0), (895.0, 425.0), (795.0, 350.0), (895.0, 295.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,35.13267636299133,37,"[(815.0, 505.0), (895.0, 420.0), (795.0, 355.0), (895.0, 320.0), (420.0, 375.0), (130.0, 375.0), (15.0, 315.0), (15.0, 450.0), (290.0, 375.0), (440.0, 375.0), (505.0, 305.0), (825.0, 505.0), (895.0, 410.0), (795.0, 335.0), (895.0, 340.0), (425.0, 375.0), (130.0, 375.0), (15.0, 315.0), (15.0, 355.0), (40.0, 300.0), (70.0, 265.0), (100.0, 260.0), (730.0, 505.0), (765.0, 505.0), (895.0, 505.0), (720.0, 505.0), (665.0, 410.0), (875.0, 505.0), (895.0, 405.0), (795.0, 340.0), (895.0, 345.0), (420.0, 375.0), (125.0, 375.0), (30.0, 290.0), (15.0, 335.0), (40.0, 275.0), (105.0, 240.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",True,1,27.634596586227417,29,"[(810.0, 505.0), (890.0, 410.0), (895.0, 450.0), (795.0, 405.0), (895.0, 340.0), (425.0, 375.0), (135.0, 375.0), (25.0, 310.0), (15.0, 355.0), (40.0, 300.0), (105.0, 265.0), (740.0, 505.0), (895.0, 505.0), (895.0, 410.0), (795.0, 340.0), (895.0, 325.0), (415.0, 375.0), (860.0, 505.0), (895.0, 410.0), (795.0, 345.0), (895.0, 340.0), (420.0, 375.0), (120.0, 375.0), (15.0, 315.0), (115.0, 275.0), (20.0, 190.0), (15.0, 245.0), (115.0, 175.0), (15.0, 125.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",True,2,19.63082504272461,17,"[(790.0, 505.0), (895.0, 445.0), (795.0, 405.0), (895.0, 345.0), (420.0, 375.0), (125.0, 375.0), (15.0, 310.0), (15.0, 365.0), (835.0, 505.0), (895.0, 410.0), (795.0, 340.0), (895.0, 335.0), (425.0, 375.0), (125.0, 375.0), (15.0, 315.0), (115.0, 275.0), (15.0, 200.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,11.95685625076294,15,"[(850.0, 505.0), (895.0, 410.0), (800.0, 320.0), (795.0, 370.0), (895.0, 320.0), (430.0, 365.0), (730.0, 505.0), (825.0, 505.0), (895.0, 410.0), (795.0, 340.0), (895.0, 300.0), (810.0, 505.0), (895.0, 420.0), (795.0, 345.0), (895.0, 305.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",True,3,15.648202657699585,15,"[(840.0, 505.0), (895.0, 425.0), (790.0, 410.0), (895.0, 360.0), (795.0, 335.0), (895.0, 320.0), (420.0, 375.0), (115.0, 375.0), (15.0, 505.0), (15.0, 490.0), (115.0, 420.0), (15.0, 345.0), (115.0, 265.0), (15.0, 195.0), (120.0, 115.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",True,2,13.74467945098877,13,"[(855.0, 505.0), (895.0, 410.0), (795.0, 345.0), (895.0, 310.0), (835.0, 505.0), (895.0, 410.0), (795.0, 340.0), (895.0, 330.0), (425.0, 375.0), (120.0, 375.0), (15.0, 310.0), (115.0, 240.0), (15.0, 175.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,18.020385265350342,18,"[(825.0, 505.0), (895.0, 405.0), (895.0, 430.0), (795.0, 365.0), (895.0, 335.0), (420.0, 375.0), (125.0, 375.0), (20.0, 300.0), (15.0, 365.0), (850.0, 505.0), (895.0, 415.0), (795.0, 345.0), (895.0, 315.0), (430.0, 365.0), (830.0, 505.0), (895.0, 410.0), (795.0, 345.0), (895.0, 275.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,20.221246242523193,19,"[(850.0, 505.0), (895.0, 405.0), (795.0, 335.0), (895.0, 275.0), (850.0, 505.0), (895.0, 405.0), (795.0, 340.0), (895.0, 345.0), (420.0, 375.0), (130.0, 375.0), (15.0, 315.0), (15.0, 415.0), (150.0, 375.0), (845.0, 505.0), (895.0, 410.0), (795.0, 330.0), (895.0, 320.0), (425.0, 375.0), (235.0, 375.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,18.344255924224854,17,"[(830.0, 505.0), (895.0, 405.0), (795.0, 335.0), (895.0, 335.0), (420.0, 375.0), (125.0, 375.0), (20.0, 300.0), (15.0, 360.0), (825.0, 505.0), (895.0, 410.0), (795.0, 340.0), (895.0, 295.0), (830.0, 505.0), (895.0, 410.0), (795.0, 350.0), (895.0, 325.0), (435.0, 350.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,9.419719934463501,15,"[(835.0, 505.0), (895.0, 410.0), (895.0, 410.0), (795.0, 340.0), (895.0, 310.0), (835.0, 505.0), (895.0, 410.0), (895.0, 410.0), (795.0, 340.0), (895.0, 310.0), (835.0, 505.0), (895.0, 410.0), (895.0, 410.0), (795.0, 340.0), (895.0, 310.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,8.394386053085327,30,"[(835.0, 505.0), (895.0, 410.0), (895.0, 410.0), (795.0, 340.0), (895.0, 310.0), (830.0, 505.0), (895.0, 410.0), (895.0, 410.0), (835.0, 310.0), (795.0, 335.0), (830.0, 260.0), (855.0, 235.0), (885.0, 240.0), (895.0, 275.0), (865.0, 210.0), (745.0, 495.0), (780.0, 505.0), (810.0, 505.0), (835.0, 450.0), (870.0, 410.0), (895.0, 410.0), (895.0, 415.0), (860.0, 340.0), (830.0, 315.0), (795.0, 335.0), (820.0, 275.0), (850.0, 240.0), (880.0, 235.0), (895.0, 270.0), (865.0, 205.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,9.393813133239746,15,"[(835.0, 505.0), (895.0, 410.0), (895.0, 410.0), (795.0, 340.0), (895.0, 310.0), (835.0, 505.0), (895.0, 410.0), (895.0, 410.0), (795.0, 340.0), (895.0, 310.0), (835.0, 505.0), (895.0, 410.0), (895.0, 410.0), (795.0, 340.0), (895.0, 310.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,8.919056415557861,15,"[(835.0, 505.0), (895.0, 410.0), (895.0, 410.0), (795.0, 340.0), (895.0, 310.0), (835.0, 505.0), (895.0, 410.0), (895.0, 410.0), (795.0, 340.0), (895.0, 310.0), (835.0, 505.0), (895.0, 410.0), (895.0, 410.0), (795.0, 340.0), (895.0, 310.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",True,1,27.606640577316284,29,"[(810.0, 505.0), (890.0, 410.0), (895.0, 450.0), (795.0, 405.0), (895.0, 340.0), (425.0, 375.0), (135.0, 375.0), (25.0, 310.0), (15.0, 355.0), (40.0, 300.0), (105.0, 265.0), (740.0, 505.0), (895.0, 505.0), (895.0, 410.0), (795.0, 340.0), (895.0, 325.0), (415.0, 375.0), (860.0, 505.0), (895.0, 410.0), (795.0, 345.0), (895.0, 340.0), (420.0, 375.0), (120.0, 375.0), (15.0, 315.0), (115.0, 275.0), (20.0, 190.0), (15.0, 245.0), (115.0, 175.0), (15.0, 125.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",True,2,19.960294008255005,24,"[(825.0, 505.0), (895.0, 410.0), (795.0, 335.0), (830.0, 260.0), (895.0, 320.0), (425.0, 375.0), (120.0, 375.0), (15.0, 300.0), (15.0, 350.0), (730.0, 505.0), (850.0, 505.0), (895.0, 420.0), (895.0, 420.0), (795.0, 350.0), (895.0, 320.0), (420.0, 375.0), (120.0, 375.0), (75.0, 290.0), (55.0, 280.0), (30.0, 285.0), (15.0, 310.0), (45.0, 240.0), (115.0, 240.0), (15.0, 175.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,37.80049967765808,34,"[(835.0, 505.0), (895.0, 405.0), (795.0, 335.0), (895.0, 305.0), (820.0, 505.0), (895.0, 415.0), (795.0, 340.0), (895.0, 320.0), (820.0, 505.0), (895.0, 410.0), (795.0, 340.0), (895.0, 320.0), (425.0, 375.0), (115.0, 375.0), (15.0, 505.0), (15.0, 465.0), (275.0, 375.0), (470.0, 375.0), (505.0, 280.0), (405.0, 235.0), (890.0, 435.0), (895.0, 505.0), (740.0, 505.0), (665.0, 460.0), (820.0, 505.0), (895.0, 415.0), (795.0, 350.0), (895.0, 335.0), (425.0, 375.0), (125.0, 375.0), (20.0, 300.0), (15.0, 340.0), (45.0, 275.0), (110.0, 255.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,14.886932849884033,16,"[(840.0, 505.0), (895.0, 410.0), (795.0, 340.0), (895.0, 320.0), (415.0, 375.0), (845.0, 505.0), (895.0, 410.0), (805.0, 315.0), (795.0, 360.0), (895.0, 285.0), (830.0, 505.0), (895.0, 410.0), (795.0, 335.0), (895.0, 320.0), (435.0, 350.0), (405.0, 375.0)]"
